customer_id,product,quantity
C00084,Streaming_TV,1
C00085,Premium_Support,1
C00085,Online_Security,1
C00085,Device_Protection,1
C00085,Tech_Support,1
C00086,Streaming_TV,1
C00087,Premium_Support,1
C00087,Device_Protection,1
C00087,Tech_Support,1
C00088,Phone_Line,1
C00088,Fiber_Internet,1
C00088,Cloud_Storage,1
C00088,Premium_Support,1
C00088,Online_Security,1
C00089,Phone_Line,1
C00089,Cloud_Storage,1
C00089,Streaming_Music,1
C00089,Online_Backup,1
C00090,Phone_Line,1
C00090,Cloud_Storage,1
C00090,Online_Backup,1
C00090,Online_Security,1
C00091,Phone_Line,1
C00091,Cloud_Storage,1
C00091,Online_Backup,1
C00091,Online_Security,1
C00092,Fiber_Internet,1
C00092,Online_Backup,1
C00092,Premium_Support,1
C00092,Streaming_TV,1
C00092,Device_Protection,1
C00092,Tech_Support,1
C00093,Premium_Support,1
C00093,Tech_Support,1
C00094,Fiber_Internet,1
C00094,Online_Backup,1
C00094,Premium_Support,1
C00094,Streaming_TV,1
C00094,Device_Protection,1
C00094,Tech_Support,1
C00095,Premium_Support,1
C00095,Streaming_TV,1
C00095,Device_Protection,1
C00095,Tech_Support,1
C00096,Streaming_TV,1
C00096,Streaming_Music,1
C00096,Fiber_Internet,1
C00096,Device_Protection,1
C00097,Fiber_Internet,1
C00097,Online_Backup,1
C00097,Premium_Support,1
C00097,Online_Security,1
C00097,Tech_Support,1
C00098,Online_Security,1
C00098,Online_Backup,1
C00098,Fiber_Internet,1
C00098,Tech_Support,1
C00099,Streaming_TV,1
C00099,Streaming_Music,1
C00100,Phone_Line,1
C00100,Cloud_Storage,1
C00100,Online_Backup,1
C00100,Streaming_Music,1
C00100,Device_Protection,1
C00101,Tech_Support,1
C00102,Phone_Line,1
C00102,Cloud_Storage,1
C00102,Online_Backup,1
C00102,Premium_Support,1
C00102,Streaming_TV,1
C00103,Streaming_TV,1
C00103,Streaming_Music,1
C00104,Phone_Line,1
C00104,Cloud_Storage,1
C00104,Streaming_Music,1
C00104,Premium_Support,1
C00104,Device_Protection,1
C00104,Tech_Support,1
C00105,Fiber_Internet,1
C00105,Cloud_Storage,1
C00105,Streaming_Music,1
C00105,Online_Security,1
C00105,Streaming_TV,1
C00106,Phone_Line,1
C00106,Cloud_Storage,1
C00106,Online_Backup,1
C00106,Premium_Support,1
C00106,Streaming_TV,1
C00107,Premium_Support,1
C00107,Phone_Line,1
C00107,Streaming_TV,1
C00107,Streaming_Music,1
C00108,Online_Security,1
C00108,Fiber_Internet,1
C00109,Online_Security,1
C00109,Streaming_TV,1
C00109,Streaming_Music,1
C00110,Premium_Support,1
C00110,Device_Protection,1
C00110,Tech_Support,1
C00111,Phone_Line,1
C00111,Cloud_Storage,1
C00111,Online_Backup,1
C00111,Online_Security,1
C00111,Tech_Support,1
C00112,Online_Security,1
C00112,Online_Backup,1
C00112,Fiber_Internet,1
C00113,Online_Security,1
C00113,Online_Backup,1
C00113,Fiber_Internet,1
C00114,Online_Security,1
C00114,Streaming_TV,1
C00114,Streaming_Music,1
C00114,Fiber_Internet,1
C00115,Premium_Support,1
C00115,Cloud_Storage,1
C00115,Streaming_TV,1
C00115,Streaming_Music,1
C00116,Premium_Support,1
C00116,Tech_Support,1
C00117,Online_Security,1
C00117,Fiber_Internet,1
C00118,Streaming_TV,1
C00118,Streaming_Music,1
C00119,Premium_Support,1
C00119,Device_Protection,1
C00119,Tech_Support,1
C00120,Premium_Support,1
C00120,Online_Security,1
C00120,Device_Protection,1
C00120,Tech_Support,1
C00121,Online_Security,1
C00121,Streaming_TV,1
C00121,Streaming_Music,1
C00121,Online_Backup,1
C00122,Online_Security,1
C00122,Online_Backup,1
C00122,Fiber_Internet,1
C00122,Streaming_TV,1
C00123,Premium_Support,1
C00123,Device_Protection,1
C00123,Tech_Support,1
C00124,Phone_Line,1
C00124,Cloud_Storage,1
C00124,Streaming_Music,1
C00124,Online_Backup,1
C00124,Premium_Support,1
C00124,Device_Protection,1
C00125,Streaming_TV,1
C00125,Streaming_Music,1
C00125,Fiber_Internet,1
C00125,Tech_Support,1
C00126,Premium_Support,1
C00126,Device_Protection,1
C00126,Tech_Support,1
C00127,Phone_Line,1
C00127,Cloud_Storage,1
C00127,Streaming_Music,1
C00127,Online_Backup,1
C00127,Premium_Support,1
C00128,Premium_Support,1
C00128,Online_Security,1
C00128,Device_Protection,1
C00128,Tech_Support,1
C00129,Online_Security,1
C00129,Streaming_TV,1
C00129,Streaming_Music,1
C00130,Premium_Support,1
C00130,Streaming_Music,1
C00130,Device_Protection,1
C00130,Tech_Support,1
C00131,Premium_Support,1
C00131,Device_Protection,1
C00131,Tech_Support,1
C00132,Phone_Line,1
C00132,Cloud_Storage,1
C00133,Phone_Line,1
C00133,Cloud_Storage,1
C00133,Streaming_Music,1
C00133,Online_Security,1
C00133,Streaming_TV,1
C00134,Tech_Support,1
C00134,Phone_Line,1
C00134,Cloud_Storage,1
C00134,Online_Security,1
C00135,Premium_Support,1
C00135,Phone_Line,1
C00135,Cloud_Storage,1
C00136,Online_Security,1
C00136,Online_Backup,1
C00136,Fiber_Internet,1
C00137,Premium_Support,1
C00137,Tech_Support,1
C00138,Online_Security,1
C00138,Fiber_Internet,1
C00139,Streaming_TV,1
C00139,Streaming_Music,1
C00139,Fiber_Internet,1
C00139,Device_Protection,1
C00140,Premium_Support,1
C00140,Phone_Line,1
C00140,Device_Protection,1
C00140,Tech_Support,1
C00141,Streaming_TV,1
C00141,Streaming_Music,1
C00141,Device_Protection,1
C00142,Phone_Line,1
C00142,Cloud_Storage,1
C00142,Fiber_Internet,1
C00142,Online_Security,1
C00143,Online_Security,1
C00143,Online_Backup,1
C00143,Fiber_Internet,1
C00144,Phone_Line,1
C00144,Fiber_Internet,1
C00144,Cloud_Storage,1
C00144,Online_Security,1
C00144,Device_Protection,1
C00145,Fiber_Internet,1
C00145,Streaming_Music,1
C00145,Online_Security,1
C00145,Streaming_TV,1
C00145,Device_Protection,1
C00146,Streaming_TV,1
C00146,Streaming_Music,1
C00146,Online_Backup,1
C00147,Fiber_Internet,1
C00148,Phone_Line,1
C00148,Fiber_Internet,1
C00148,Online_Backup,1
C00148,Online_Security,1
C00148,Device_Protection,1
C00149,Tech_Support,1
C00150,Phone_Line,1
C00150,Fiber_Internet,1
C00150,Cloud_Storage,1
C00150,Streaming_Music,1
C00150,Streaming_TV,1
C00151,Premium_Support,1
C00151,Tech_Support,1
C00152,Fiber_Internet,1
C00152,Cloud_Storage,1
C00152,Online_Backup,1
C00152,Streaming_Music,1
C00152,Online_Security,1
C00153,Online_Security,1
C00153,Online_Backup,1
C00153,Fiber_Internet,1
C00154,Phone_Line,1
C00154,Cloud_Storage,1
C00154,Fiber_Internet,1
C00155,Premium_Support,1
C00155,Online_Security,1
C00155,Online_Backup,1
C00155,Fiber_Internet,1
C00156,Premium_Support,1
C00156,Tech_Support,1
C00157,Streaming_TV,1
C00157,Streaming_Music,1
C00157,Fiber_Internet,1
C00157,Device_Protection,1
C00158,Premium_Support,1
C00158,Streaming_TV,1
C00158,Device_Protection,1
C00158,Tech_Support,1
C00159,Phone_Line,1
C00159,Cloud_Storage,1
C00159,Online_Backup,1
C00159,Premium_Support,1
C00159,Streaming_TV,1
C00160,Phone_Line,1
C00160,Cloud_Storage,1
C00160,Online_Backup,1
C00160,Premium_Support,1
C00160,Streaming_TV,1
C00160,Device_Protection,1
C00161,Online_Security,1
C00161,Streaming_TV,1
C00161,Streaming_Music,1
C00162,Phone_Line,1
C00162,Cloud_Storage,1
C00163,Premium_Support,1
C00163,Tech_Support,1
C00164,Online_Security,1
C00164,Streaming_TV,1
C00164,Streaming_Music,1
C00165,Online_Backup,1
C00165,Premium_Support,1
C00165,Streaming_TV,1
C00165,Device_Protection,1
C00165,Tech_Support,1
C00166,Premium_Support,1
C00166,Device_Protection,1
C00166,Tech_Support,1
C00167,Online_Security,1
C00167,Fiber_Internet,1
C00168,Premium_Support,1
C00168,Device_Protection,1
C00168,Tech_Support,1
C00169,Premium_Support,1
C00169,Device_Protection,1
C00169,Tech_Support,1
C00170,Premium_Support,1
C00170,Tech_Support,1
C00171,Streaming_TV,1
C00172,Online_Backup,1
C00172,Premium_Support,1
C00172,Streaming_TV,1
C00172,Device_Protection,1
C00172,Tech_Support,1
C00173,Premium_Support,1
C00173,Streaming_Music,1
C00173,Device_Protection,1
C00173,Tech_Support,1
C00174,Cloud_Storage,1
C00174,Streaming_TV,1
C00174,Streaming_Music,1
C00175,Streaming_TV,1
C00175,Streaming_Music,1
C00176,Phone_Line,1
C00176,Online_Backup,1
C00176,Premium_Support,1
C00176,Device_Protection,1
C00176,Tech_Support,1
C00177,Phone_Line,1
C00177,Cloud_Storage,1
C00178,Cloud_Storage,1
C00178,Streaming_Music,1
C00178,Premium_Support,1
C00178,Device_Protection,1
C00178,Tech_Support,1
C00179,Cloud_Storage,1
C00179,Online_Security,1
C00179,Online_Backup,1
C00179,Fiber_Internet,1
C00180,Phone_Line,1
C00180,Cloud_Storage,1
C00180,Streaming_Music,1
C00180,Premium_Support,1
C00180,Device_Protection,1
C00181,Premium_Support,1
C00181,Streaming_TV,1
C00181,Streaming_Music,1
C00182,Online_Security,1
C00182,Streaming_TV,1
C00182,Streaming_Music,1
C00182,Online_Backup,1
C00183,Online_Security,1
C00183,Streaming_TV,1
C00183,Streaming_Music,1
C00183,Device_Protection,1
C00184,Online_Security,1
C00184,Online_Backup,1
C00184,Fiber_Internet,1
C00184,Streaming_TV,1
C00185,Phone_Line,1
C00185,Cloud_Storage,1
C00185,Device_Protection,1
C00185,Online_Backup,1
C00186,Phone_Line,1
C00186,Cloud_Storage,1
C00187,Premium_Support,1
C00187,Online_Security,1
C00187,Device_Protection,1
C00187,Tech_Support,1
C00188,Tech_Support,1
C00189,Cloud_Storage,1
C00189,Phone_Line,1
C00189,Streaming_TV,1
C00189,Streaming_Music,1
C00190,Premium_Support,1
C00190,Phone_Line,1
C00190,Cloud_Storage,1
C00190,Tech_Support,1
C00191,Premium_Support,1
C00191,Device_Protection,1
C00191,Tech_Support,1
C00192,Cloud_Storage,1
C00192,Streaming_TV,1
C00192,Streaming_Music,1
C00192,Online_Backup,1
C00193,Online_Security,1
C00193,Online_Backup,1
C00193,Fiber_Internet,1
C00194,Online_Security,1
C00194,Online_Backup,1
C00194,Fiber_Internet,1
C00194,Device_Protection,1
C00195,Streaming_TV,1
C00195,Streaming_Music,1
C00196,Online_Security,1
C00196,Online_Backup,1
C00196,Fiber_Internet,1
C00196,Tech_Support,1
C00197,Fiber_Internet,1
C00198,Online_Security,1
C00198,Online_Backup,1
C00198,Fiber_Internet,1
C00199,Fiber_Internet,1
C00199,Cloud_Storage,1
C00199,Streaming_Music,1
C00199,Premium_Support,1
C00199,Streaming_TV,1
C00200,Streaming_TV,1
C00200,Streaming_Music,1
C00200,Fiber_Internet,1
C00201,Phone_Line,1
C00201,Cloud_Storage,1
C00201,Streaming_Music,1
C00201,Online_Backup,1
C00201,Device_Protection,1
C00201,Tech_Support,1
C00202,Premium_Support,1
C00202,Phone_Line,1
C00202,Cloud_Storage,1
C00202,Online_Security,1
C00203,Streaming_TV,1
C00203,Streaming_Music,1
C00203,Device_Protection,1
C00204,Online_Security,1
C00204,Online_Backup,1
C00204,Fiber_Internet,1
C00204,Tech_Support,1
C00205,Cloud_Storage,1
C00205,Streaming_TV,1
C00205,Streaming_Music,1
C00205,Online_Backup,1
C00206,Premium_Support,1
C00206,Online_Security,1
C00206,Device_Protection,1
C00206,Tech_Support,1
C00207,Fiber_Internet,1
C00207,Cloud_Storage,1
C00207,Online_Backup,1
C00207,Streaming_Music,1
C00207,Online_Security,1
C00207,Streaming_TV,1
C00208,Premium_Support,1
C00208,Tech_Support,1
C00209,Cloud_Storage,1
C00209,Streaming_Music,1
C00209,Online_Backup,1
C00209,Streaming_TV,1
C00209,Device_Protection,1
C00209,Tech_Support,1
C00210,Premium_Support,1
C00210,Device_Protection,1
C00210,Tech_Support,1
C00211,Online_Security,1
C00211,Phone_Line,1
C00211,Cloud_Storage,1
C00211,Streaming_TV,1
C00212,Premium_Support,1
C00212,Phone_Line,1
C00212,Device_Protection,1
C00212,Tech_Support,1
C00213,Phone_Line,1
C00213,Cloud_Storage,1
C00213,Streaming_Music,1
C00213,Tech_Support,1
C00214,Phone_Line,1
C00214,Cloud_Storage,1
C00214,Device_Protection,1
C00215,Premium_Support,1
C00215,Tech_Support,1
C00216,Fiber_Internet,1
C00217,Streaming_TV,1
C00217,Streaming_Music,1
C00218,Phone_Line,1
C00218,Cloud_Storage,1
C00219,Fiber_Internet,1
C00219,Online_Backup,1
C00219,Streaming_Music,1
C00219,Premium_Support,1
C00219,Streaming_TV,1
C00219,Device_Protection,1
C00220,Phone_Line,1
C00220,Cloud_Storage,1
C00221,Premium_Support,1
C00221,Tech_Support,1
C00222,Premium_Support,1
C00222,Device_Protection,1
C00222,Tech_Support,1
C00223,Phone_Line,1
C00224,Online_Security,1
C00224,Online_Backup,1
C00224,Fiber_Internet,1
C00224,Tech_Support,1
C00225,Phone_Line,1
C00225,Cloud_Storage,1
C00225,Device_Protection,1
C00225,Online_Backup,1
C00226,Online_Security,1
C00226,Online_Backup,1
C00226,Fiber_Internet,1
C00226,Streaming_TV,1
C00227,Cloud_Storage,1
C00227,Premium_Support,1
C00227,Streaming_TV,1
C00227,Device_Protection,1
C00227,Tech_Support,1
C00228,Phone_Line,1
C00228,Cloud_Storage,1
C00228,Device_Protection,1
C00229,Online_Security,1
C00229,Online_Backup,1
C00229,Fiber_Internet,1
C00230,Online_Security,1
C00230,Phone_Line,1
C00230,Cloud_Storage,1
C00230,Streaming_TV,1
C00231,Phone_Line,1
C00231,Fiber_Internet,1
C00231,Cloud_Storage,1
C00231,Online_Backup,1
C00231,Streaming_TV,1
C00232,Streaming_TV,1
C00232,Streaming_Music,1
C00233,Phone_Line,1
C00233,Fiber_Internet,1
C00233,Premium_Support,1
C00233,Streaming_TV,1
C00233,Device_Protection,1
C00233,Tech_Support,1
C00234,Streaming_TV,1
C00234,Streaming_Music,1
C00235,Premium_Support,1
C00235,Device_Protection,1
C00235,Tech_Support,1
C00236,Online_Security,1
C00236,Online_Backup,1
C00236,Fiber_Internet,1
C00237,Online_Security,1
C00237,Online_Backup,1
C00237,Fiber_Internet,1
C00238,Online_Security,1
C00238,Online_Backup,1
C00238,Fiber_Internet,1
C00239,Streaming_TV,1
C00239,Streaming_Music,1
C00239,Fiber_Internet,1
C00239,Online_Backup,1
C00240,Online_Security,1
C00240,Online_Backup,1
C00240,Fiber_Internet,1
C00241,Premium_Support,1
C00241,Device_Protection,1
C00241,Tech_Support,1
C00242,Premium_Support,1
C00242,Tech_Support,1
C00243,Premium_Support,1
C00243,Device_Protection,1
C00243,Tech_Support,1
C00244,Premium_Support,1
C00244,Device_Protection,1
C00244,Tech_Support,1
C00245,Phone_Line,1
C00245,Cloud_Storage,1
C00246,Phone_Line,1
C00246,Fiber_Internet,1
C00246,Online_Backup,1
C00246,Streaming_Music,1
C00246,Online_Security,1
C00246,Device_Protection,1
C00247,Premium_Support,1
C00247,Phone_Line,1
C00247,Cloud_Storage,1
C00248,Premium_Support,1
C00248,Online_Security,1
C00248,Device_Protection,1
C00248,Tech_Support,1
C00249,Streaming_TV,1
C00249,Streaming_Music,1
C00250,Fiber_Internet,1
C00251,Cloud_Storage,1
C00251,Streaming_Music,1
C00251,Online_Backup,1
C00251,Streaming_TV,1
C00251,Tech_Support,1
C00252,Streaming_TV,1
C00252,Streaming_Music,1
C00253,Phone_Line,1
C00253,Cloud_Storage,1
C00254,Online_Security,1
C00254,Online_Backup,1
C00254,Fiber_Internet,1
C00255,Phone_Line,1
C00256,Phone_Line,1
C00256,Cloud_Storage,1
C00256,Streaming_Music,1
C00256,Streaming_TV,1
C00256,Device_Protection,1
C00257,Phone_Line,1
C00257,Cloud_Storage,1
C00258,Online_Security,1
C00258,Fiber_Internet,1
C00259,Online_Security,1
C00259,Online_Backup,1
C00259,Fiber_Internet,1
C00259,Streaming_Music,1
C00260,Fiber_Internet,1
C00260,Online_Backup,1
C00260,Streaming_Music,1
C00260,Online_Security,1
C00260,Device_Protection,1
C00261,Tech_Support,1
C00262,Premium_Support,1
C00262,Phone_Line,1
C00262,Device_Protection,1
C00262,Tech_Support,1
C00263,Fiber_Internet,1
C00263,Online_Backup,1
C00263,Premium_Support,1
C00263,Online_Security,1
C00263,Streaming_TV,1
C00264,Fiber_Internet,1
C00264,Cloud_Storage,1
C00264,Online_Backup,1
C00264,Streaming_Music,1
C00264,Online_Security,1
C00265,Online_Security,1
C00265,Streaming_TV,1
C00265,Streaming_Music,1
C00265,Tech_Support,1
C00266,Streaming_TV,1
C00266,Streaming_Music,1
C00266,Device_Protection,1
C00267,Premium_Support,1
C00267,Streaming_Music,1
C00267,Device_Protection,1
C00267,Tech_Support,1
C00268,Online_Security,1
C00268,Online_Backup,1
C00268,Fiber_Internet,1
C00269,Premium_Support,1
C00269,Phone_Line,1
C00269,Cloud_Storage,1
C00269,Online_Security,1
C00270,Phone_Line,1
C00270,Cloud_Storage,1
C00270,Streaming_Music,1
C00271,Premium_Support,1
C00271,Tech_Support,1
C00272,Tech_Support,1
C00273,Streaming_TV,1
C00273,Streaming_Music,1
C00273,Online_Backup,1
C00273,Device_Protection,1
C00274,Streaming_TV,1
C00274,Streaming_Music,1
C00275,Phone_Line,1
C00275,Cloud_Storage,1
C00275,Device_Protection,1
C00276,Online_Security,1
C00276,Online_Backup,1
C00276,Fiber_Internet,1
C00277,Phone_Line,1
C00277,Fiber_Internet,1
C00277,Cloud_Storage,1
C00277,Online_Security,1
C00277,Device_Protection,1
C00278,Premium_Support,1
C00278,Tech_Support,1
C00279,Phone_Line,1
C00279,Cloud_Storage,1
C00280,Premium_Support,1
C00280,Device_Protection,1
C00280,Tech_Support,1
C00281,Premium_Support,1
C00281,Tech_Support,1
C00282,Online_Security,1
C00282,Phone_Line,1
C00282,Cloud_Storage,1
C00282,Tech_Support,1
C00283,Online_Security,1
C00283,Online_Backup,1
C00283,Fiber_Internet,1
C00284,Online_Security,1
C00284,Fiber_Internet,1
C00285,Fiber_Internet,1
C00285,Online_Backup,1
C00285,Premium_Support,1
C00285,Device_Protection,1
C00285,Tech_Support,1
C00286,Online_Security,1
C00286,Fiber_Internet,1
C00287,Phone_Line,1
C00287,Cloud_Storage,1
C00287,Tech_Support,1
C00288,Phone_Line,1
C00288,Cloud_Storage,1
C00288,Fiber_Internet,1
C00288,Streaming_TV,1
C00289,Phone_Line,1
C00289,Cloud_Storage,1
C00289,Online_Backup,1
C00290,Phone_Line,1
C00290,Cloud_Storage,1
C00290,Premium_Support,1
C00290,Online_Security,1
C00290,Device_Protection,1
C00291,Streaming_TV,1
C00291,Streaming_Music,1
C00291,Online_Backup,1
C00292,Phone_Line,1
C00292,Cloud_Storage,1
C00292,Streaming_Music,1
C00292,Online_Backup,1
C00292,Online_Security,1
C00293,Premium_Support,1
C00293,Device_Protection,1
C00293,Tech_Support,1
C00294,Tech_Support,1
C00294,Streaming_TV,1
C00294,Streaming_Music,1
C00294,Device_Protection,1
C00295,Online_Security,1
C00295,Streaming_TV,1
C00295,Streaming_Music,1
C00295,Tech_Support,1
C00296,Fiber_Internet,1
C00296,Online_Backup,1
C00296,Premium_Support,1
C00296,Device_Protection,1
C00296,Tech_Support,1
C00297,Online_Security,1
C00297,Online_Backup,1
C00297,Fiber_Internet,1
C00298,Online_Security,1
C00298,Online_Backup,1
C00298,Fiber_Internet,1
C00299,Phone_Line,1
C00299,Cloud_Storage,1
C00300,Phone_Line,1
C00300,Cloud_Storage,1
C00300,Fiber_Internet,1
C00301,Fiber_Internet,1
C00301,Online_Backup,1
C00301,Streaming_Music,1
C00301,Online_Security,1
C00301,Device_Protection,1
C00301,Tech_Support,1
C00302,Online_Security,1
C00302,Online_Backup,1
C00302,Fiber_Internet,1
C00303,Fiber_Internet,1
C00303,Cloud_Storage,1
C00303,Online_Backup,1
