text_id,customer_id,text,sentiment
T00087,C00037,おすすめプランを教えてもらえて満足です。,positive
T00088,C00000,領収書がほしいのですが発行できますか？,neutral
T00089,C00014,請求金額が間違っている気がします。,negative
T00090,C00036,パスワードの再設定方法を教えてください。,neutral
T00091,C00001,ログインできず非常に困っています。,negative
T00092,C00040,ログインできず非常に困っています。,negative
T00093,C00010,サポートが丁寧で助かりました。,positive
T00094,C00006,"Great service, very happy with the support!",positive
T00095,C00032,解約方法を教えてください。,cancellation
T00096,C00025,新機能がとても便利です、満足しています。,positive
T00097,C00037,ログインできず非常に困っています。,negative
T00098,C00044,How do I update my payment method?,neutral
T00099,C00046,プランの変更方法について質問です。,neutral
T00100,C00001,The app keeps crashing and it is frustrating.,negative
T00101,C00014,解約したいのですが手続きを教えてください。,cancellation
T00102,C00005,パスワードの再設定方法を教えてください。,neutral
T00103,C00012,How do I update my payment method?,neutral
T00104,C00037,請求書の発行日はいつですか？,neutral
T00105,C00043,解約方法を教えてください。,cancellation
T00106,C00035,"Great service, very happy with the support!",positive
T00107,C00007,How do I update my payment method?,neutral
T00108,C00032,請求書の発行日はいつですか？,neutral
T00109,C00009,解約の違約金はいくらですか？,cancellation
T00110,C00000,How do I update my payment method?,neutral
T00111,C00002,パスワードの再設定方法を教えてください。,neutral
T00112,C00010,請求書の発行日はいつですか？,neutral
T00113,C00006,プランの変更方法について質問です。,neutral
T00114,C00034,"I want to cancel my subscription, it is too expensive.",cancellation
T00115,C00046,"Great service, very happy with the support!",positive
T00116,C00015,解約の違約金はいくらですか？,cancellation
T00117,C00038,請求書の発行日はいつですか？,neutral
T00118,C00016,How do I update my payment method?,neutral
T00119,C00049,How do I update my payment method?,neutral
