customer_id,tenure_months,monthly_charges,total_charges,login_freq_per_week,feature_usage_score,payment_failures,support_calls,contract_type,payment_method,churned
C00077,17,70.45,1136.66,3.34,27.5,0,1,Two year,Bank transfer,0
C00078,41,107.5,3703.67,2.76,6.49,1,3,One year,Mailed check,0
C00079,48,105.11,4589.25,2.68,5.49,0,1,Two year,Bank transfer,0
C00080,67,24.35,1338.03,3.09,58.17,0,0,Two year,Electronic check,0
C00081,32,38.15,1050.61,0.32,2.17,0,0,Month-to-month,Electronic check,0
C00082,12,43.67,422.01,2.7,84.88,0,1,One year,Credit card,0
C00083,60,44.94,2523.79,8.32,15.54,0,1,Month-to-month,Mailed check,0
C00084,45,77.12,3436.95,7.89,60.66,1,0,Two year,Electronic check,0
C00085,50,61.63,2782.56,3.43,44.47,0,1,Month-to-month,Mailed check,1
C00086,7,24.93,161.62,3.34,44.29,1,3,Two year,Mailed check,0
C00087,23,57.36,1435.06,0.22,7.18,0,1,One year,Mailed check,0
C00088,55,72.38,4082.77,2.12,80.28,0,2,Two year,Mailed check,1
C00089,60,30.17,1741.88,5.45,89.31,0,0,Month-to-month,Bank transfer,0
C00090,31,103.35,2836.57,2.44,1.1,0,0,One year,Electronic check,0
C00091,58,25.2,1562.6,6.76,17.86,0,0,One year,Mailed check,0
C00092,60,112.48,5875.03,6.49,90.39,1,3,Two year,Mailed check,1
C00093,28,29.91,751.72,2.08,54.95,1,1,Two year,Bank transfer,0
C00094,64,104.36,7164.74,3.63,15.0,2,1,One year,Credit card,1
C00095,21,110.27,2220.41,8.77,20.28,0,0,One year,Credit card,0
C00096,18,117.96,2171.47,0.85,66.0,0,1,Month-to-month,Mailed check,1
C00097,49,100.2,4797.97,2.48,72.48,1,2,Two year,Bank transfer,1
C00098,46,97.95,4487.82,0.76,59.94,0,3,Month-to-month,Electronic check,1
C00099,10,84.25,749.67,1.57,95.31,0,3,One year,Bank transfer,1
C00100,60,97.9,5124.55,10.49,49.41,1,0,One year,Electronic check,0
C00101,15,33.46,450.08,2.48,30.03,0,0,Month-to-month,Electronic check,0
C00102,58,73.61,3614.6,0.44,47.72,1,1,Month-to-month,Bank transfer,1
C00103,1,71.42,75.87,1.36,35.97,1,0,Month-to-month,Electronic check,1
C00104,57,105.76,5334.91,0.67,22.44,0,0,Two year,Mailed check,0
C00105,56,66.28,3594.56,3.73,4.6,1,1,Month-to-month,Electronic check,1
C00106,56,58.51,3399.73,4.53,35.22,1,3,Month-to-month,Bank transfer,0
C00107,48,83.96,4171.73,6.06,71.14,0,2,One year,Credit card,0
C00108,34,46.65,1477.48,5.25,1.84,0,1,Month-to-month,Bank transfer,0
C00109,51,33.98,1633.99,0.89,43.92,0,1,Two year,Credit card,0
C00110,20,67.79,1489.22,4.37,64.4,0,2,Month-to-month,Mailed check,0
C00111,56,61.69,3462.86,2.98,61.04,0,1,Month-to-month,Electronic check,0
C00112,40,43.26,1807.22,6.67,77.66,0,2,Month-to-month,Electronic check,0
C00113,33,56.75,2005.28,5.67,81.05,0,0,Month-to-month,Electronic check,0
C00114,36,56.64,2113.01,11.39,71.17,0,1,Month-to-month,Electronic check,0
C00115,41,52.75,1850.35,1.47,10.28,0,3,One year,Mailed check,1
C00116,3,57.95,168.4,1.28,47.5,1,2,Month-to-month,Electronic check,0
C00117,10,88.57,735.63,2.23,60.34,0,1,Month-to-month,Bank transfer,0
C00118,18,49.69,890.73,3.08,24.56,1,1,Month-to-month,Electronic check,0
C00119,9,114.89,1123.56,1.88,4.26,0,1,Month-to-month,Bank transfer,1
C00120,32,111.63,3407.2,1.54,22.36,0,1,Two year,Mailed check,1
C00121,48,68.09,3039.18,4.16,45.49,0,0,Month-to-month,Bank transfer,0
C00122,47,52.84,2013.49,2.22,41.39,0,2,Two year,Bank transfer,0
C00123,34,73.54,2720.22,1.81,17.67,2,1,Month-to-month,Credit card,1
C00124,61,104.86,5314.82,0.89,82.44,1,0,Month-to-month,Mailed check,0
C00125,41,85.26,2839.61,0.25,92.57,0,0,Month-to-month,Mailed check,0
C00126,6,100.44,526.6,8.06,20.13,1,3,Month-to-month,Bank transfer,1
C00127,55,73.27,3303.1,7.9,92.96,0,0,One year,Bank transfer,0
C00128,41,83.29,3198.17,5.79,1.79,0,1,Month-to-month,Mailed check,0
C00129,46,48.82,2144.27,4.88,92.5,1,3,Month-to-month,Bank transfer,0
C00130,41,93.49,3425.9,2.06,95.19,0,2,One year,Mailed check,1
C00131,40,40.24,1312.29,5.02,1.21,0,1,One year,Mailed check,0
C00132,7,89.48,522.06,1.19,76.3,0,1,Two year,Mailed check,1
C00133,40,106.07,3883.65,3.56,97.02,0,3,Two year,Credit card,1
C00134,57,33.21,1548.75,1.68,90.59,1,1,One year,Bank transfer,0
C00135,22,81.44,1808.62,5.03,97.07,2,0,Two year,Electronic check,0
C00136,43,29.51,1093.95,9.16,55.03,0,0,One year,Credit card,0
C00137,3,92.57,247.33,1.36,7.82,0,1,Month-to-month,Bank transfer,1
C00138,25,28.45,653.1,2.14,84.98,0,0,One year,Electronic check,0
C00139,32,113.59,3362.2,3.51,61.38,1,2,Month-to-month,Bank transfer,1
C00140,70,33.74,1890.62,0.51,61.47,1,1,One year,Bank transfer,0
C00141,16,115.89,1545.73,0.71,41.73,0,2,Two year,Credit card,1
C00142,20,100.09,2119.56,8.98,57.18,0,5,Month-to-month,Mailed check,1
C00143,30,79.37,1905.76,4.18,15.36,0,2,Two year,Bank transfer,0
C00144,71,98.26,6644.73,1.96,73.98,0,0,Two year,Mailed check,0
C00145,61,99.51,5747.49,3.23,7.5,0,0,Month-to-month,Mailed check,0
C00146,3,114.6,309.4,2.24,72.98,0,3,Month-to-month,Bank transfer,1
C00147,17,45.34,716.36,3.59,84.9,1,0,Two year,Credit card,0
C00148,59,79.01,4820.9,2.31,47.25,0,1,Two year,Credit card,0
C00149,5,29.5,155.22,3.04,50.98,1,5,Month-to-month,Credit card,1
C00150,61,81.62,4371.92,5.35,31.22,1,0,Month-to-month,Bank transfer,0
C00151,20,37.13,665.92,5.11,96.95,0,0,One year,Bank transfer,0
C00152,66,76.5,4406.49,8.65,73.31,1,1,Month-to-month,Mailed check,0
C00153,21,77.24,1531.14,4.39,36.9,1,0,Month-to-month,Credit card,0
C00154,31,66.6,2074.88,3.39,17.48,1,1,Month-to-month,Mailed check,0
C00155,47,72.26,2949.54,9.51,21.96,0,4,Month-to-month,Mailed check,0
C00156,9,96.39,780.08,2.8,46.39,1,1,One year,Credit card,1
C00157,40,99.92,4313.01,0.28,94.26,0,1,One year,Bank transfer,0
C00158,36,69.22,2029.85,5.84,73.41,0,0,One year,Mailed check,0
C00159,56,79.96,4201.17,4.02,21.52,0,2,One year,Credit card,0
C00160,71,113.12,8139.68,3.27,85.96,2,1,Month-to-month,Credit card,1
C00161,48,31.97,1296.91,5.95,37.82,0,1,Month-to-month,Mailed check,0
C00162,30,31.71,774.56,2.32,85.17,0,0,Month-to-month,Bank transfer,0
C00163,29,28.77,702.06,0.3,24.17,0,0,Month-to-month,Mailed check,0
C00164,30,85.79,2768.39,6.03,61.87,0,1,Month-to-month,Bank transfer,1
C00165,58,61.86,2880.27,1.9,92.67,0,1,Month-to-month,Credit card,0
C00166,23,97.43,1919.31,1.41,25.79,0,0,Month-to-month,Bank transfer,1
C00167,12,87.12,846.16,0.33,69.29,0,1,Month-to-month,Credit card,1
C00168,24,53.36,1067.01,5.68,98.73,0,2,One year,Bank transfer,0
C00169,2,109.84,216.61,0.15,15.06,0,1,One year,Credit card,1
C00170,8,96.25,671.82,7.64,8.84,1,0,Two year,Mailed check,0
C00171,7,47.05,319.72,2.51,67.42,1,3,One year,Mailed check,1
C00172,55,56.42,3031.91,5.87,33.97,0,1,One year,Mailed check,0
C00173,52,51.44,2821.55,4.49,7.12,0,1,Month-to-month,Credit card,1
C00174,50,35.76,1432.94,10.68,47.53,0,1,One year,Bank transfer,0
C00175,33,34.78,1212.03,4.4,75.38,0,3,Month-to-month,Electronic check,0
C00176,51,113.61,5711.46,7.45,28.51,0,1,Month-to-month,Electronic check,1
C00177,12,63.79,649.76,2.08,33.5,1,0,Month-to-month,Bank transfer,0
C00178,64,58.33,3852.14,0.71,84.57,0,1,Month-to-month,Credit card,0
C00179,36,92.97,3536.51,6.51,52.01,0,0,Month-to-month,Mailed check,1
C00180,67,75.3,4420.92,0.68,84.27,0,0,One year,Bank transfer,1
C00181,11,113.61,1344.24,5.64,44.64,1,1,Two year,Credit card,1
C00182,36,98.03,3304.41,1.26,95.3,0,0,One year,Bank transfer,0
C00183,50,67.94,3332.55,4.08,65.08,0,1,One year,Credit card,0
C00184,36,57.64,2272.99,10.81,11.59,0,2,Month-to-month,Bank transfer,0
C00185,32,118.66,3449.53,5.34,88.51,0,2,Month-to-month,Bank transfer,1
C00186,12,91.78,1149.76,2.81,48.93,1,0,One year,Credit card,0
C00187,28,115.12,2886.58,4.56,14.16,0,0,Month-to-month,Bank transfer,1
C00188,17,31.85,562.98,2.15,15.27,0,0,Month-to-month,Electronic check,0
C00189,22,105.05,2265.39,13.56,68.75,0,3,Month-to-month,Mailed check,1
C00190,49,83.71,3547.67,1.78,4.74,0,2,Two year,Electronic check,1
C00191,45,32.19,1338.76,3.06,28.66,0,2,One year,Bank transfer,0
C00192,44,78.83,3105.33,5.01,13.98,0,2,Month-to-month,Electronic check,1
C00193,26,88.61,1897.07,4.33,44.11,1,1,One year,Bank transfer,0
C00194,69,21.23,1185.01,4.69,41.44,0,0,Month-to-month,Mailed check,0
C00195,7,65.43,414.02,2.19,52.19,0,0,Month-to-month,Electronic check,0
C00196,25,102.54,2065.44,2.72,27.96,0,2,Month-to-month,Electronic check,1
C00197,9,49.54,378.82,6.3,3.2,1,0,Month-to-month,Bank transfer,0
C00198,25,65.85,1675.15,6.09,61.44,1,0,One year,Electronic check,0
C00199,69,64.23,4486.95,4.4,37.37,0,0,Month-to-month,Credit card,0
C00200,27,50.19,1384.37,8.08,65.13,0,2,One year,Credit card,0
C00201,65,111.84,6507.35,6.48,10.87,1,1,Month-to-month,Bank transfer,1
C00202,36,98.13,3769.39,5.97,1.38,0,0,One year,Electronic check,1
C00203,50,31.06,1519.07,0.67,24.83,2,0,One year,Credit card,0
C00204,33,119.7,3309.42,4.37,45.65,0,6,One year,Bank transfer,0
C00205,19,107.92,1728.79,3.81,39.41,0,0,One year,Mailed check,0
C00206,55,48.39,2682.55,8.77,81.03,1,0,Two year,Electronic check,0
C00207,69,103.69,6094.89,2.93,37.78,0,0,Month-to-month,Bank transfer,0
C00208,19,30.64,554.33,3.58,53.04,1,0,One year,Credit card,0
C00209,56,119.91,7369.89,1.24,59.35,1,1,One year,Electronic check,1
C00210,19,86.57,1317.84,1.48,2.18,0,2,Month-to-month,Electronic check,1
C00211,51,85.01,3489.97,8.79,51.51,2,1,Month-to-month,Mailed check,1
C00212,57,29.04,1817.37,4.67,34.48,0,0,Month-to-month,Bank transfer,0
C00213,32,109.7,3424.01,10.82,42.13,0,0,Month-to-month,Mailed check,0
C00214,53,22.9,1017.17,2.88,10.03,0,1,Month-to-month,Mailed check,0
C00215,20,44.08,942.6,0.86,78.28,0,3,Month-to-month,Mailed check,0
C00216,6,34.3,218.99,2.56,94.24,0,2,One year,Electronic check,0
C00217,7,97.68,657.0,2.22,2.23,0,2,Month-to-month,Electronic check,1
C00218,32,39.82,1257.09,5.47,60.14,1,0,Two year,Electronic check,0
C00219,65,111.06,6366.75,5.32,76.38,0,1,Month-to-month,Bank transfer,0
C00220,10,85.63,698.02,4.84,28.48,0,0,One year,Credit card,1
C00221,33,23.62,762.6,13.04,78.76,0,0,Month-to-month,Mailed check,0
C00222,50,20.54,912.41,7.76,63.24,0,1,Month-to-month,Electronic check,0
C00223,15,25.17,377.21,1.58,92.92,0,1,Month-to-month,Mailed check,0
C00224,52,80.59,4403.87,6.62,98.1,0,3,One year,Credit card,0
C00225,22,100.15,1774.64,3.41,4.23,0,0,Month-to-month,Electronic check,0
C00226,58,43.86,2489.73,2.82,44.49,1,1,Two year,Mailed check,0
C00227,42,104.94,3831.79,8.42,54.7,3,4,Month-to-month,Bank transfer,1
C00228,39,25.72,1065.44,1.49,14.67,0,0,One year,Mailed check,0
C00229,13,100.1,1140.07,6.32,33.63,0,1,Month-to-month,Mailed check,0
C00230,33,112.78,3659.33,5.65,98.76,1,1,One year,Mailed check,0
C00231,61,97.21,5728.57,1.46,1.62,1,1,Month-to-month,Mailed check,1
C00232,2,89.81,165.04,0.64,45.25,1,0,Month-to-month,Bank transfer,0
C00233,54,103.8,5623.62,3.12,84.27,0,0,Month-to-month,Bank transfer,0
C00234,35,24.02,855.61,7.15,32.39,0,1,Month-to-month,Electronic check,0
C00235,52,40.18,2026.85,4.35,47.98,0,1,Month-to-month,Electronic check,0
C00236,48,32.49,1602.45,8.6,97.8,0,0,Two year,Mailed check,0
C00237,31,70.45,2391.48,4.14,47.49,0,0,Month-to-month,Credit card,0
C00238,22,94.52,1925.11,8.98,13.09,0,2,Month-to-month,Electronic check,1
C00239,45,83.0,3564.59,2.02,5.17,0,3,Two year,Electronic check,1
C00240,10,105.11,844.81,4.83,94.54,0,2,Month-to-month,Bank transfer,0
C00241,42,35.52,1549.74,2.41,26.58,1,1,Month-to-month,Mailed check,0
C00242,7,93.46,625.48,3.05,50.41,0,0,One year,Electronic check,0
C00243,47,39.3,1703.74,3.57,9.07,0,1,Two year,Electronic check,0
C00244,45,47.08,1754.67,4.34,42.37,0,0,One year,Bank transfer,0
C00245,6,90.99,582.46,1.79,93.01,0,0,Month-to-month,Bank transfer,1
C00246,54,118.02,5853.69,4.67,50.24,0,0,Two year,Bank transfer,0
C00247,30,81.15,2446.12,3.44,97.11,1,2,Month-to-month,Mailed check,1
C00248,56,25.45,1204.03,0.91,25.88,1,0,Two year,Bank transfer,0
C00249,3,81.63,266.55,0.54,50.45,0,1,Two year,Credit card,1
C00250,13,24.24,268.97,7.16,85.95,0,2,Two year,Mailed check,0
C00251,36,108.41,3355.84,2.93,44.83,0,3,Month-to-month,Mailed check,1
C00252,14,90.96,1346.91,0.81,27.95,0,1,Month-to-month,Electronic check,1
C00253,24,37.31,961.5,9.96,85.55,1,1,One year,Bank transfer,0
C00254,47,29.17,1184.05,5.01,38.99,0,0,Month-to-month,Electronic check,0
C00255,11,38.35,396.94,4.26,53.07,0,2,Month-to-month,Electronic check,1
C00256,49,118.0,5897.92,1.65,97.65,0,0,Two year,Bank transfer,0
C00257,8,65.86,560.34,0.9,18.65,0,0,One year,Electronic check,0
C00258,13,98.41,1168.94,3.82,30.14,0,1,Month-to-month,Credit card,1
C00259,42,83.64,3355.17,3.28,3.11,0,3,Month-to-month,Mailed check,1
C00260,57,77.24,4501.81,1.26,39.18,1,0,Month-to-month,Mailed check,0
C00261,13,34.51,457.31,1.22,20.02,0,0,Month-to-month,Bank transfer,0
C00262,22,114.6,2609.16,1.16,68.0,1,1,Month-to-month,Bank transfer,1
C00263,66,50.13,3212.57,1.12,18.13,0,0,Two year,Mailed check,0
C00264,71,77.8,4592.4,1.97,67.48,0,1,One year,Credit card,0
C00265,42,89.98,4048.21,4.26,26.35,1,2,Month-to-month,Credit card,1
C00266,32,84.92,2879.59,4.79,35.52,0,2,Month-to-month,Electronic check,1
C00267,25,114.06,2963.93,3.22,34.89,1,2,One year,Bank transfer,1
C00268,44,34.84,1272.29,3.69,71.68,1,1,Two year,Mailed check,0
C00269,42,70.84,2562.67,4.96,46.65,0,0,Two year,Credit card,0
C00270,21,60.4,1297.67,0.38,36.13,0,0,Month-to-month,Mailed check,0
C00271,2,67.42,108.81,3.91,85.26,0,1,Two year,Mailed check,0
C00272,11,31.92,384.04,8.0,57.2,0,2,Month-to-month,Bank transfer,0
C00273,69,33.41,2105.06,2.87,21.38,0,1,Month-to-month,Credit card,0
C00274,30,47.81,1456.95,6.97,90.01,0,1,Two year,Electronic check,0
C00275,35,50.47,1883.51,2.91,34.27,0,0,Month-to-month,Bank transfer,0
C00276,34,62.79,1960.63,5.19,3.9,2,2,Month-to-month,Mailed check,1
C00277,56,81.1,4068.09,4.2,49.46,0,2,Month-to-month,Bank transfer,0
C00278,5,83.46,410.05,1.14,12.39,0,0,Month-to-month,Bank transfer,1
C00279,6,61.18,357.64,1.42,23.85,1,0,Month-to-month,Credit card,1
C00280,20,60.88,1123.53,8.98,74.71,0,0,One year,Credit card,0
C00281,35,41.76,1433.15,6.01,13.08,2,1,Month-to-month,Bank transfer,0
C00282,48,78.83,4088.87,3.07,80.69,0,1,Month-to-month,Bank transfer,1
C00283,35,51.7,1701.46,2.76,93.69,0,2,Two year,Credit card,0
C00284,32,23.61,649.01,1.66,60.65,1,1,Month-to-month,Electronic check,0
C00285,67,61.84,3783.49,4.46,71.04,0,2,Two year,Bank transfer,0
C00286,12,67.41,742.78,1.79,71.36,0,1,Month-to-month,Credit card,0
C00287,41,42.56,1464.6,2.48,99.28,0,1,One year,Electronic check,0
C00288,39,77.25,2557.41,1.96,34.15,0,2,Month-to-month,Credit card,0
C00289,34,76.58,2617.7,5.75,16.29,0,1,Two year,Bank transfer,0
C00290,58,90.2,4718.08,2.97,51.92,2,1,Month-to-month,Mailed check,1
C00291,19,84.79,1750.31,3.71,53.32,1,0,Two year,Mailed check,0
C00292,68,85.24,5060.65,1.16,17.79,0,3,Month-to-month,Mailed check,0
C00293,24,51.62,1027.87,1.95,61.31,0,3,One year,Credit card,0
C00294,39,98.74,3951.18,3.77,1.41,2,3,Month-to-month,Credit card,1
C00295,37,74.91,2949.92,0.69,92.77,2,0,Month-to-month,Credit card,0
C00296,61,63.14,3402.58,2.8,26.46,1,0,Month-to-month,Bank transfer,0
C00297,32,82.6,2274.81,3.3,3.96,0,2,Month-to-month,Electronic check,1
C00298,21,56.07,1007.6,1.02,10.82,0,2,Month-to-month,Credit card,0
C00299,2,71.27,136.35,6.76,24.02,0,0,One year,Electronic check,0
C00300,26,93.67,2290.57,4.31,27.39,0,2,Month-to-month,Electronic check,1
C00301,59,108.64,5626.69,2.95,3.28,0,4,Month-to-month,Electronic check,1
C00302,1,112.11,91.21,1.83,27.94,0,1,Month-to-month,Credit card,1
C00303,64,70.36,4252.88,0.66,19.29,0,1,Month-to-month,Mailed check,1
C00304,39,72.03,3055.81,6.41,37.86,1,1,Month-to-month,Electronic check,0
C00305,10,99.99,995.66,2.29,38.52,0,1,One year,Electronic check,1
C00306,22,51.45,1073.78,0.86,33.9,0,0,Month-to-month,Mailed check,0
C00307,40,103.74,3457.48,1.78,32.79,0,0,Two year,Bank transfer,1
C00308,23,69.41,1398.04,4.64,8.97,0,2,Month-to-month,Credit card,0
C00309,8,31.59,224.52,3.99,2.52,1,2,Month-to-month,Bank transfer,1
C00310,48,27.21,1344.53,1.27,20.21,1,1,Two year,Bank transfer,0
C00311,48,104.2,5316.77,7.2,75.66,0,0,Month-to-month,Credit card,0
C00312,9,25.56,246.26,0.85,99.08,1,1,Month-to-month,Credit card,1
C00313,20,48.06,1052.87,8.21,92.85,1,4,Two year,Mailed check,0
C00314,18,53.41,1052.43,3.86,50.42,1,1,Two year,Credit card,1
C00315,47,37.3,1903.69,2.44,53.18,2,0,One year,Bank transfer,0
C00316,52,51.39,2195.4,2.72,31.46,1,1,Month-to-month,Credit card,0
C00317,52,94.27,4124.27,3.54,77.39,0,1,One year,Electronic check,0
C00318,67,21.47,1282.18,4.9,76.48,1,1,Two year,Electronic check,0
C00319,55,102.72,5456.78,0.53,84.43,0,0,Two year,Credit card,0
C00320,23,105.65,2014.66,1.73,89.55,0,0,Month-to-month,Bank transfer,1
C00321,8,57.23,482.44,3.45,43.43,0,2,Month-to-month,Electronic check,0
C00322,44,35.36,1532.54,7.38,76.69,1,2,Month-to-month,Credit card,0
C00323,66,80.08,5088.19,7.19,80.64,0,3,Month-to-month,Electronic check,0
C00324,70,31.97,1901.31,9.36,30.85,0,0,One year,Bank transfer,0
C00325,17,56.49,841.23,6.96,92.92,0,4,Month-to-month,Electronic check,0
C00326,17,115.84,1670.13,1.62,9.43,2,2,Month-to-month,Electronic check,1
C00327,3,119.55,378.58,3.29,99.43,0,0,Month-to-month,Credit card,1
C00328,11,97.21,1042.86,6.99,77.01,0,0,Month-to-month,Credit card,0
C00329,40,51.1,2085.98,6.53,9.33,0,3,Month-to-month,Electronic check,1
C00330,39,88.77,3077.09,2.83,65.62,0,1,Month-to-month,Electronic check,0
C00331,27,90.54,2227.93,4.81,3.42,0,1,Month-to-month,Bank transfer,1
C00332,23,58.78,1245.75,2.28,77.02,0,1,Two year,Electronic check,0
C00333,59,84.09,5100.25,0.77,79.92,0,1,Month-to-month,Bank transfer,0
C00334,33,21.07,717.36,3.04,60.24,0,4,Month-to-month,Credit card,0
C00335,58,40.91,2045.44,2.89,85.69,0,3,Month-to-month,Credit card,0
C00336,69,72.51,5415.76,2.19,9.79,1,3,Month-to-month,Electronic check,0
C00337,23,36.38,699.68,4.92,27.59,0,1,Month-to-month,Electronic check,0
C00338,15,36.59,586.63,2.76,41.42,2,0,Month-to-month,Bank transfer,0
C00339,68,103.63,5849.71,4.44,4.25,0,2,Month-to-month,Electronic check,1
C00340,46,118.91,4809.99,5.68,44.82,0,3,Month-to-month,Bank transfer,1
C00341,21,75.6,1673.24,14.08,26.52,1,2,One year,Mailed check,1
C00342,45,103.91,3992.55,3.08,39.27,1,0,Month-to-month,Bank transfer,0
